profile,fear_axis_weight,nt_mode,full_excess_irr,full_cost_vs_plain,full_avg_mult,first_half_excess_irr,first_half_cost_vs_plain,first_half_avg_mult,second_half_excess_irr,second_half_cost_vs_plain,second_half_avg_mult,robust
config,0.3,observe,0.13,-1.88,1.299,0.26,-0.85,1.366,0.2,-0.8,1.231,0.2
config,0.3,confirm,0.13,-1.81,1.304,0.25,-0.81,1.368,0.21,-0.82,1.239,0.21
config,0.3,parallel,0.1,-1.77,1.154,0.17,-0.76,1.216,0.14,-0.58,1.093,0.14
config,0.4,observe,0.13,-1.84,1.258,0.25,-0.81,1.323,0.19,-0.75,1.192,0.19
config,0.4,confirm,0.12,-1.77,1.263,0.24,-0.76,1.326,0.2,-0.78,1.2,0.2
config,0.4,parallel,0.09,-1.54,1.131,0.14,-0.52,1.188,0.14,-0.53,1.074,0.14
config,0.5,observe,0.12,-1.79,1.216,0.23,-0.69,1.282,0.18,-0.74,1.151,0.18
config,0.5,confirm,0.11,-1.72,1.222,0.21,-0.64,1.284,0.2,-0.77,1.16,0.2
config,0.5,parallel,0.07,-1.31,1.11,0.12,-0.32,1.161,0.12,-0.48,1.059,0.12
config,0.6,observe,0.11,-1.74,1.189,0.21,-0.59,1.254,0.19,-0.71,1.123,0.19
config,0.6,confirm,0.11,-1.67,1.195,0.2,-0.54,1.257,0.2,-0.75,1.132,0.2
config,0.6,parallel,0.06,-1.17,1.091,0.12,-0.32,1.135,0.09,-0.36,1.046,0.09
equal,0.3,observe,0.13,-1.85,1.3,0.26,-0.86,1.365,0.2,-0.81,1.235,0.2
equal,0.3,confirm,0.13,-1.78,1.305,0.25,-0.82,1.367,0.22,-0.83,1.243,0.22
equal,0.3,parallel,0.1,-1.74,1.154,0.17,-0.77,1.213,0.15,-0.6,1.095,0.15
equal,0.4,observe,0.12,-1.74,1.263,0.24,-0.75,1.324,0.2,-0.78,1.202,0.2
equal,0.4,confirm,0.12,-1.67,1.268,0.23,-0.71,1.327,0.21,-0.8,1.21,0.21
equal,0.4,parallel,0.08,-1.45,1.132,0.13,-0.47,1.185,0.14,-0.55,1.079,0.13
equal,0.5,observe,0.12,-1.73,1.221,0.22,-0.67,1.284,0.21,-0.78,1.159,0.21
equal,0.5,confirm,0.12,-1.65,1.227,0.21,-0.61,1.286,0.22,-0.8,1.168,0.21
equal,0.5,parallel,0.07,-1.28,1.11,0.12,-0.34,1.158,0.13,-0.49,1.061,0.12
equal,0.6,observe,0.11,-1.67,1.191,0.2,-0.52,1.254,0.19,-0.73,1.128,0.19
equal,0.6,confirm,0.11,-1.58,1.197,0.18,-0.46,1.257,0.21,-0.77,1.137,0.18
equal,0.6,parallel,0.07,-1.13,1.091,0.11,-0.32,1.133,0.11,-0.4,1.048,0.11
heavy_qvix,0.3,observe,0.12,-1.98,1.289,0.26,-0.86,1.365,0.16,-0.72,1.214,0.16
heavy_qvix,0.3,confirm,0.12,-1.92,1.294,0.25,-0.82,1.367,0.17,-0.75,1.222,0.17
heavy_qvix,0.3,parallel,0.1,-1.78,1.15,0.17,-0.77,1.213,0.12,-0.5,1.086,0.12
heavy_qvix,0.4,observe,0.11,-1.99,1.244,0.24,-0.75,1.324,0.12,-0.6,1.164,0.12
heavy_qvix,0.4,confirm,0.11,-1.92,1.25,0.23,-0.71,1.327,0.14,-0.63,1.173,0.14
heavy_qvix,0.4,parallel,0.08,-1.57,1.124,0.13,-0.47,1.185,0.11,-0.46,1.062,0.11
heavy_qvix,0.5,observe,0.11,-1.95,1.205,0.22,-0.67,1.284,0.13,-0.59,1.126,0.13
heavy_qvix,0.5,confirm,0.11,-1.88,1.211,0.21,-0.61,1.286,0.15,-0.64,1.135,0.15
heavy_qvix,0.5,parallel,0.07,-1.36,1.103,0.12,-0.34,1.158,0.09,-0.38,1.049,0.09
heavy_qvix,0.6,observe,0.1,-1.85,1.177,0.2,-0.52,1.254,0.11,-0.53,1.099,0.11
heavy_qvix,0.6,confirm,0.1,-1.76,1.183,0.18,-0.46,1.257,0.13,-0.57,1.108,0.13
heavy_qvix,0.6,parallel,0.06,-1.22,1.084,0.11,-0.32,1.133,0.06,-0.29,1.035,0.06
heavy_breadth,0.3,observe,0.13,-1.91,1.301,0.27,-0.86,1.37,0.21,-0.83,1.233,0.21
heavy_breadth,0.3,confirm,0.13,-1.84,1.307,0.25,-0.81,1.373,0.22,-0.85,1.241,0.22
heavy_breadth,0.3,parallel,0.11,-1.82,1.159,0.19,-0.81,1.222,0.15,-0.6,1.096,0.15
heavy_breadth,0.4,observe,0.13,-1.95,1.264,0.27,-0.89,1.333,0.2,-0.79,1.195,0.2
heavy_breadth,0.4,confirm,0.13,-1.88,1.27,0.25,-0.84,1.336,0.22,-0.81,1.203,0.22
heavy_breadth,0.4,parallel,0.1,-1.65,1.138,0.18,-0.67,1.196,0.15,-0.56,1.081,0.15
heavy_breadth,0.5,observe,0.13,-1.86,1.226,0.27,-0.78,1.292,0.21,-0.76,1.16,0.21
heavy_breadth,0.5,confirm,0.13,-1.78,1.231,0.25,-0.72,1.295,0.22,-0.79,1.168,0.22
heavy_breadth,0.5,parallel,0.08,-1.4,1.119,0.15,-0.42,1.17,0.14,-0.53,1.067,0.14
heavy_breadth,0.6,observe,0.13,-1.8,1.193,0.27,-0.77,1.254,0.21,-0.76,1.131,0.21
heavy_breadth,0.6,confirm,0.13,-1.73,1.198,0.26,-0.74,1.256,0.23,-0.78,1.14,0.23
heavy_breadth,0.6,parallel,0.07,-1.21,1.102,0.14,-0.28,1.149,0.13,-0.48,1.056,0.13
heavy_rsi,0.3,observe,0.14,-1.94,1.307,0.26,-1.01,1.372,0.21,-0.81,1.242,0.21
heavy_rsi,0.3,confirm,0.13,-1.86,1.312,0.25,-0.97,1.374,0.22,-0.83,1.251,0.22
heavy_rsi,0.3,parallel,0.1,-1.68,1.157,0.16,-0.75,1.213,0.16,-0.63,1.101,0.16
heavy_rsi,0.4,observe,0.13,-1.73,1.268,0.25,-0.92,1.323,0.2,-0.79,1.214,0.2
heavy_rsi,0.4,confirm,0.12,-1.65,1.274,0.24,-0.88,1.325,0.22,-0.81,1.223,0.22
heavy_rsi,0.4,parallel,0.09,-1.5,1.138,0.15,-0.58,1.189,0.16,-0.62,1.088,0.15
heavy_rsi,0.5,observe,0.12,-1.59,1.235,0.23,-0.77,1.286,0.2,-0.74,1.184,0.2
heavy_rsi,0.5,confirm,0.12,-1.52,1.241,0.22,-0.72,1.288,0.21,-0.77,1.193,0.21
heavy_rsi,0.5,parallel,0.08,-1.35,1.114,0.14,-0.53,1.159,0.15,-0.55,1.069,0.14
heavy_rsi,0.6,observe,0.11,-1.56,1.204,0.21,-0.69,1.255,0.2,-0.73,1.153,0.2
heavy_rsi,0.6,confirm,0.11,-1.48,1.21,0.2,-0.63,1.257,0.22,-0.76,1.162,0.2
heavy_rsi,0.6,parallel,0.08,-1.2,1.094,0.14,-0.56,1.13,0.14,-0.51,1.058,0.14
heavy_boll_z,0.3,observe,0.13,-1.9,1.303,0.25,-1.0,1.366,0.21,-0.81,1.24,0.21
heavy_boll_z,0.3,confirm,0.13,-1.83,1.308,0.24,-0.97,1.367,0.22,-0.83,1.249,0.22
heavy_boll_z,0.3,parallel,0.1,-1.65,1.158,0.16,-0.72,1.213,0.17,-0.66,1.103,0.16
heavy_boll_z,0.4,observe,0.12,-1.63,1.266,0.24,-0.85,1.317,0.2,-0.76,1.215,0.2
heavy_boll_z,0.4,confirm,0.12,-1.55,1.272,0.23,-0.81,1.319,0.21,-0.79,1.225,0.21
heavy_boll_z,0.4,parallel,0.09,-1.41,1.136,0.14,-0.54,1.184,0.15,-0.58,1.088,0.14
heavy_boll_z,0.5,observe,0.11,-1.53,1.234,0.22,-0.71,1.284,0.19,-0.73,1.184,0.19
heavy_boll_z,0.5,confirm,0.11,-1.45,1.24,0.21,-0.66,1.287,0.21,-0.75,1.194,0.21
heavy_boll_z,0.5,parallel,0.08,-1.28,1.114,0.13,-0.54,1.155,0.14,-0.53,1.073,0.13
heavy_boll_z,0.6,observe,0.11,-1.44,1.204,0.21,-0.64,1.25,0.2,-0.72,1.158,0.2
heavy_boll_z,0.6,confirm,0.11,-1.35,1.211,0.19,-0.58,1.253,0.21,-0.74,1.168,0.19
heavy_boll_z,0.6,parallel,0.08,-1.15,1.096,0.12,-0.52,1.131,0.13,-0.49,1.061,0.12
heavy_turnover,0.3,observe,0.13,-1.82,1.302,0.26,-0.83,1.367,0.21,-0.81,1.238,0.21
heavy_turnover,0.3,confirm,0.13,-1.75,1.308,0.25,-0.78,1.369,0.22,-0.84,1.246,0.22
heavy_turnover,0.3,parallel,0.11,-1.79,1.155,0.18,-0.79,1.217,0.16,-0.6,1.094,0.16
heavy_turnover,0.4,observe,0.13,-1.81,1.261,0.25,-0.81,1.324,0.2,-0.78,1.197,0.2
heavy_turnover,0.4,confirm,0.13,-1.74,1.267,0.24,-0.76,1.327,0.22,-0.82,1.206,0.22
heavy_turnover,0.4,parallel,0.09,-1.51,1.131,0.14,-0.53,1.185,0.15,-0.56,1.077,0.14
heavy_turnover,0.5,observe,0.12,-1.75,1.219,0.22,-0.69,1.281,0.21,-0.77,1.156,0.21
heavy_turnover,0.5,confirm,0.12,-1.68,1.225,0.2,-0.64,1.284,0.23,-0.81,1.165,0.2
heavy_turnover,0.5,parallel,0.07,-1.23,1.108,0.11,-0.27,1.156,0.13,-0.49,1.06,0.11
heavy_turnover,0.6,observe,0.12,-1.73,1.188,0.21,-0.64,1.25,0.21,-0.75,1.126,0.21
